,HM43_UR,HM43_UTI,HM43_LB,HM43_mouse,HM56_UTI,HM56_LB,HM56_UR,HM56_mouse,HM86_LB,HM86_UR,HM86_UTI,HM86_mouse
79025_rpoZ,7346.0,2031.0,13606.0,1044.0,5092.0,31500.0,18545.0,3563.0,18863.0,12197.0,2584.0,4614.0
79301_yijE,594.0,392.0,808.0,215.0,432.0,1332.0,1268.0,550.0,879.0,1511.0,103.0,622.0
76169_ybgA,4467.0,87.0,2699.0,65.0,101.0,1002.0,6508.0,182.0,336.0,1845.0,34.0,45.0
79088_tnaB,519.0,24.0,12212.0,101.0,12.0,66.0,50.0,344.0,61.0,40.0,4.0,1046.0
75539_yaaU,197.0,24.0,137.0,61.0,27.0,84.0,147.0,69.0,32.0,106.0,3.0,106.0
78686_rpsN,17100.0,11765.0,96205.0,9565.0,30801.0,264451.0,50759.0,20075.0,314858.0,96997.0,8640.0,53042.0
76459_cbpA,9170.0,555.0,22192.0,371.0,841.0,13002.0,58419.0,3586.0,9060.0,16965.0,310.0,1714.0
75578_ftsL,5434.0,903.0,4463.0,550.0,1980.0,7822.0,7902.0,1441.0,6100.0,7198.0,773.0,1366.0
77298_yebT,5405.0,685.0,6892.0,292.0,762.0,4395.0,11507.0,815.0,3893.0,10271.0,533.0,944.0
75813_prpR,987.0,14.0,2528.0,29.0,15.0,543.0,3527.0,77.0,632.0,5991.0,8.0,148.0
79329_secE,9109.0,5825.0,28475.0,1986.0,13304.0,45217.0,25138.0,6685.0,40568.0,25851.0,7221.0,9119.0
75642_hrpB,3263.0,572.0,6918.0,544.0,1634.0,10614.0,11642.0,2110.0,8063.0,10591.0,793.0,2203.0
77154_aroD,925.0,140.0,1058.0,49.0,149.0,4541.0,6262.0,370.0,1859.0,3549.0,123.0,216.0
75603_nadC,1690.0,405.0,3843.0,113.0,477.0,9295.0,6630.0,574.0,7828.0,6787.0,325.0,840.0
78842_yhhL,287.0,153.0,671.0,26.0,231.0,503.0,320.0,84.0,321.0,258.0,83.0,101.0
79483_cutA,4045.0,388.0,3443.0,247.0,793.0,7010.0,15312.0,1484.0,10535.0,18182.0,317.0,1062.0
76743_yciZ,8316.0,1565.0,2001.0,176.0,1234.0,3557.0,16077.0,2319.0,2938.0,13472.0,793.0,1442.0
77810_yfdV,87.0,9.0,70.0,71.0,18.0,50.0,88.0,108.0,11.0,30.0,6.0,115.0
3306_Hypothetical_protein,3.0,0.0,3.0,8.0,26.0,115.0,94.0,10.0,29.0,45.0,2.0,39.0
77045_ynfC,7731.0,628.0,8901.0,206.0,522.0,5550.0,9044.0,1086.0,3590.0,4528.0,358.0,759.0
77517_yegI,875.0,80.0,797.0,96.0,99.0,588.0,1367.0,312.0,253.0,857.0,22.0,210.0
79716_deoB,20680.0,3657.0,50070.0,1926.0,5845.0,36566.0,75872.0,5230.0,31308.0,43607.0,2335.0,12108.0
78204_truC,588.0,282.0,2568.0,85.0,502.0,2947.0,991.0,276.0,2617.0,1100.0,289.0,358.0
75707_yafV,2188.0,54.0,2225.0,66.0,76.0,1583.0,3470.0,192.0,1050.0,2505.0,42.0,286.0
77231_ydjG,552.0,93.0,831.0,80.0,81.0,628.0,698.0,128.0,409.0,639.0,47.0,149.0
77371_yecH,776.0,7.0,488.0,42.0,21.0,376.0,466.0,223.0,313.0,291.0,9.0,218.0
78937_yiaA,224.0,16.0,26.0,13.0,8.0,30.0,1989.0,32.0,18.0,1842.0,5.0,32.0
78983_cysE,4072.0,628.0,7877.0,389.0,1199.0,8534.0,11481.0,1221.0,5582.0,10735.0,419.0,1689.0
626_Hypothetical_protein..,4969.0,579.0,6692.0,428.0,347.0,8364.0,1246.0,616.0,6846.0,658.0,251.0,628.0
79200_ubiJ,1509.0,294.0,3936.0,282.0,624.0,2730.0,1862.0,421.0,3150.0,2529.0,270.0,1073.0
77470_hisB,6096.0,959.0,3529.0,386.0,1174.0,4632.0,5682.0,1229.0,7439.0,8731.0,1407.0,2224.0
76237_moaA,12569.0,1014.0,3730.0,1010.0,2003.0,5002.0,11361.0,2225.0,4508.0,9733.0,758.0,2326.0
79481_yjdC,9924.0,310.0,18825.0,250.0,365.0,5642.0,15381.0,586.0,4579.0,9917.0,206.0,910.0
77273_yoaH,1053.0,135.0,1349.0,90.0,332.0,1742.0,3835.0,610.0,1663.0,3578.0,97.0,466.0
75997_purE,22.0,7.0,165.0,34.0,349.0,689.0,1845.0,330.0,434.0,2634.0,136.0,344.0
76663_lolB,4536.0,1133.0,6900.0,326.0,1332.0,6518.0,6879.0,992.0,5637.0,6467.0,661.0,950.0
75517_rpsT,5476.0,8153.0,38405.0,2481.0,25555.0,66184.0,11331.0,11347.0,56985.0,18285.0,9056.0,12357.0
76777_ycjT,173.0,21.0,190.0,31.0,25.0,127.0,324.0,52.0,93.0,384.0,12.0,93.0
78512_tdcB,837.0,116.0,3194.0,1300.0,129.0,1486.0,838.0,3148.0,996.0,501.0,32.0,17733.0
77739_yfcC,52.0,18.0,77.0,200.0,118.0,118.0,59.0,479.0,168.0,42.0,12.0,572.0
77639_ccmD,47.0,1.0,139.0,11.0,31.0,631.0,280.0,88.0,301.0,158.0,27.0,207.0
78121_gutQ,7926.0,120.0,2981.0,166.0,203.0,2011.0,1888.0,917.0,2647.0,4844.0,186.0,770.0
79131_rbsK,2936.0,517.0,12183.0,621.0,732.0,9934.0,8495.0,1673.0,6569.0,12301.0,319.0,3941.0
77953_ndk,1776.0,6756.0,43583.0,256.0,18534.0,41307.0,5662.0,3329.0,123358.0,35633.0,15343.0,3514.0
78659_yrdB,1469.0,275.0,1661.0,160.0,334.0,1277.0,1566.0,336.0,1488.0,2149.0,204.0,376.0
76463_wrbA,31008.0,127.0,40785.0,419.0,114.0,7953.0,62297.0,2284.0,3303.0,23045.0,49.0,1031.0
2354_Putative_anthranilat..,78403.0,8143.0,679.0,7251.0,1767.0,530.0,45357.0,25104.0,420.0,341539.0,2791.0,20949.0
78847_yhhQ,137.0,282.0,371.0,185.0,511.0,736.0,333.0,419.0,557.0,387.0,352.0,462.0
76275_ybiR,1108.0,100.0,959.0,104.0,372.0,917.0,1491.0,223.0,623.0,1025.0,188.0,184.0
76624_ymgG,102.0,126.0,800.0,81.0,447.0,1294.0,40.0,142.0,286.0,41.0,82.0,207.0
77803_dsdX,774.0,526.0,783.0,72.0,668.0,680.0,1440.0,271.0,351.0,474.0,822.0,173.0
76472_rutR,1560.0,218.0,2133.0,93.0,379.0,2638.0,2646.0,347.0,2958.0,2875.0,235.0,584.0
76054_ybdK,8876.0,104.0,7408.0,110.0,47.0,1779.0,15627.0,439.0,353.0,2281.0,11.0,77.0
77226_sppA,5583.0,3069.0,6007.0,331.0,5382.0,11864.0,13295.0,1718.0,13739.0,16756.0,2170.0,2270.0
79291_ftsN,2366.0,1031.0,5589.0,585.0,2503.0,7740.0,6144.0,1821.0,5420.0,7470.0,952.0,2047.0
78806_glgA,13038.0,465.0,14740.0,560.0,352.0,7339.0,19858.0,1604.0,6474.0,17971.0,271.0,1992.0
77622_yejB,457.0,77.0,579.0,63.0,89.0,279.0,624.0,82.0,266.0,729.0,55.0,136.0
75923_cof,2483.0,452.0,1355.0,161.0,183.0,1536.0,2166.0,676.0,916.0,1352.0,213.0,766.0
77281_manY,15901.0,3192.0,14875.0,2124.0,1378.0,56799.0,34756.0,9415.0,70048.0,36041.0,1946.0,14702.0
397_ykgA,852.0,70.0,616.0,57.0,45.0,614.0,1229.0,144.0,1104.0,1086.0,29.0,226.0
78124_norW,106.0,40.0,121.0,188.0,32.0,74.0,192.0,33.0,103.0,310.0,8.0,73.0
79733_creD,850.0,37.0,457.0,36.0,125.0,541.0,1428.0,243.0,282.0,642.0,23.0,184.0
79386_plsB,6098.0,2838.0,24386.0,1140.0,5760.0,36458.0,27120.0,4708.0,26492.0,27408.0,2310.0,5831.0
77051_dmsD,1561.0,111.0,1638.0,133.0,222.0,1667.0,4792.0,527.0,777.0,2043.0,59.0,247.0
77907_ypfN,1549.0,54.0,1229.0,63.0,104.0,639.0,777.0,161.0,386.0,323.0,23.0,94.0
77064_pntA,11885.0,2681.0,12025.0,1040.0,2219.0,20045.0,13517.0,3645.0,13648.0,21214.0,1264.0,3372.0
77579_yohC,2700.0,10.0,703.0,48.0,6.0,91.0,1847.0,47.0,37.0,328.0,3.0,49.0
78838_ftsX,2669.0,549.0,5744.0,485.0,1245.0,8427.0,4891.0,1124.0,5267.0,4577.0,464.0,1696.0
76377_cmoM,3293.0,1359.0,4478.0,447.0,3659.0,7205.0,5740.0,1798.0,5062.0,6356.0,1402.0,1967.0
75546_pdxA,2116.0,664.0,3988.0,235.0,1161.0,7276.0,8268.0,635.0,8478.0,16072.0,742.0,1573.0
4935_Putative_c4-dicarbox..,302.0,32.0,418.0,171.0,37.0,292.0,609.0,239.0,220.0,661.0,15.0,527.0
76882_ydcI,5880.0,208.0,4313.0,61.0,82.0,4114.0,7277.0,194.0,3533.0,9312.0,135.0,217.0
77906_dapE,6363.0,1789.0,6171.0,486.0,2864.0,21535.0,8874.0,2176.0,17094.0,8257.0,1245.0,1746.0
78351_yqgE,3112.0,640.0,2931.0,236.0,1358.0,4186.0,6615.0,795.0,3039.0,5373.0,571.0,818.0
77620_pdeN,1662.0,706.0,1464.0,109.0,691.0,2355.0,3289.0,500.0,2271.0,5365.0,585.0,484.0
78813_gntK,351.0,922.0,486.0,181.0,4794.0,458.0,609.0,911.0,437.0,348.0,2204.0,907.0
76937_sra,12616.0,99.0,6224.0,62.0,71.0,245.0,6359.0,260.0,164.0,2110.0,26.0,112.0
19541_hypothetical_protein,317.0,30.0,109.0,138.0,25.0,67.0,92.0,155.0,42.0,59.0,10.0,141.0
76101_tatE,8292.0,2397.0,15819.0,282.0,3159.0,7537.0,4557.0,1338.0,4770.0,2659.0,2106.0,1499.0
77733_yfbS,472.0,48.0,1119.0,134.0,84.0,927.0,584.0,211.0,805.0,675.0,52.0,495.0
78762_yhfZ,1187.0,298.0,2423.0,176.0,316.0,2606.0,1928.0,347.0,2019.0,3464.0,186.0,652.0
79667_yjiH,86.0,32.0,223.0,143.0,10.0,34.0,169.0,225.0,51.0,570.0,8.0,647.0
5536_hypothetical_protein,83.0,31.0,114.0,22.0,11.0,67.0,63.0,67.0,31.0,140.0,9.0,101.0
77141_sufS,27567.0,4154.0,5880.0,659.0,812.0,3429.0,50435.0,2189.0,1032.0,31308.0,515.0,1116.0
75875_sbcD,470.0,257.0,1545.0,88.0,550.0,2031.0,976.0,324.0,2101.0,1426.0,299.0,477.0
78426_parE,4177.0,2272.0,13241.0,804.0,3956.0,20986.0,9308.0,1343.0,21304.0,17076.0,2178.0,3142.0
76285_iaaA,3257.0,302.0,4140.0,147.0,299.0,10224.0,5255.0,595.0,6643.0,3878.0,174.0,690.0
78139_hypA,203.0,56.0,842.0,125.0,118.0,1606.0,370.0,750.0,1204.0,405.0,49.0,1096.0
77887_eutJ,37.0,3.0,35.0,61.0,4.0,31.0,43.0,98.0,20.0,32.0,3.0,233.0
76216_modF,5419.0,563.0,2905.0,242.0,401.0,6517.0,27713.0,945.0,4049.0,54956.0,214.0,931.0
79441_phnN,260.0,3.0,468.0,15.0,24.0,290.0,770.0,108.0,65.0,195.0,8.0,18.0
76669_kdsA,3792.0,1438.0,11225.0,438.0,3714.0,24392.0,13084.0,3990.0,18299.0,13024.0,1799.0,1992.0
77194_chbF,883.0,151.0,934.0,134.0,106.0,1182.0,865.0,230.0,1979.0,4854.0,61.0,422.0
77666_atoB,253.0,22.0,184.0,32.0,9.0,122.0,1118.0,94.0,85.0,1055.0,11.0,74.0
79440_phnO,205.0,4.0,598.0,11.0,25.0,385.0,867.0,69.0,129.0,328.0,10.0,40.0
75697_yafC,1809.0,109.0,1336.0,169.0,309.0,4549.0,4119.0,1225.0,1713.0,1419.0,43.0,501.0
76679_narX,2115.0,580.0,3014.0,510.0,1205.0,8397.0,3199.0,1662.0,7145.0,3515.0,537.0,1200.0
78810_asd,35362.0,2188.0,28659.0,1448.0,1546.0,35107.0,86191.0,8187.0,26191.0,108164.0,1106.0,4783.0
79095_cbrB,227.0,29.0,224.0,37.0,89.0,390.0,422.0,130.0,206.0,363.0,12.0,104.0
79190_rhtB,1129.0,101.0,355.0,45.0,77.0,896.0,2484.0,163.0,662.0,2407.0,90.0,145.0
76457_torD,630.0,249.0,107.0,179.0,232.0,75.0,113.0,69.0,44.0,451.0,95.0,124.0
79084_yidC,4269.0,8896.0,25938.0,3367.0,23127.0,54743.0,10130.0,6573.0,63194.0,24019.0,9062.0,11360.0
78146_mutS,3757.0,2125.0,11180.0,815.0,7480.0,56689.0,18921.0,4869.0,26005.0,21374.0,1787.0,2946.0
77704_menH,636.0,253.0,1670.0,129.0,821.0,4824.0,3298.0,791.0,3387.0,2708.0,318.0,470.0
76388_pepN,17426.0,1823.0,25263.0,784.0,2044.0,34486.0,43317.0,1228.0,28165.0,46169.0,830.0,3729.0
77425_yedX,1552.0,3900.0,783.0,460.0,337.0,698.0,4521.0,4138.0,400.0,6628.0,45.0,2062.0
79254_fdhD,924.0,106.0,1791.0,97.0,188.0,1536.0,957.0,194.0,2320.0,1478.0,197.0,399.0
77760_usg,1401.0,447.0,3903.0,311.0,917.0,4774.0,3174.0,674.0,4372.0,4486.0,399.0,1192.0
75556_araA,6746.0,24.0,775.0,416.0,47.0,221.0,39673.0,7433.0,146.0,5310.0,32.0,825.0
76588_rluE,2334.0,369.0,2693.0,196.0,2419.0,3807.0,7138.0,1403.0,1874.0,4254.0,639.0,700.0
78044_ypjD,2835.0,871.0,3616.0,208.0,951.0,3121.0,3719.0,562.0,3674.0,5744.0,839.0,991.0
78922_tag,1304.0,168.0,2136.0,67.0,148.0,926.0,1282.0,279.0,2004.0,2914.0,203.0,350.0
75503_mog,1457.0,541.0,3608.0,305.0,1363.0,10990.0,5693.0,878.0,8588.0,6301.0,650.0,1575.0
78926_ghrB,5345.0,949.0,9106.0,287.0,1113.0,21140.0,24274.0,1975.0,24045.0,28137.0,594.0,2057.0
76839_ydbK,4307.0,494.0,11739.0,466.0,1981.0,16980.0,16455.0,1336.0,14740.0,13847.0,725.0,2006.0
75906_cyoD,6509.0,2067.0,28393.0,279.0,1506.0,42297.0,19281.0,1486.0,26507.0,15353.0,765.0,1529.0
79395_pspG,750.0,807.0,797.0,125.0,214.0,1007.0,730.0,728.0,1367.0,916.0,201.0,1074.0
79206_rfaH,1484.0,453.0,2170.0,191.0,1425.0,1450.0,2200.0,730.0,1628.0,1481.0,770.0,907.0
77140_sufE,10077.0,1443.0,1832.0,236.0,347.0,916.0,15480.0,841.0,233.0,8843.0,97.0,271.0
76738_lapB,4046.0,585.0,2773.0,413.0,704.0,2345.0,6236.0,1436.0,2388.0,7432.0,454.0,1261.0
77732_yfbR,1055.0,452.0,1357.0,85.0,556.0,4453.0,7070.0,660.0,3619.0,5871.0,290.0,477.0
75992_fdrA,39.0,2.0,42.0,173.0,17.0,114.0,86.0,430.0,45.0,44.0,4.0,2206.0
76792_ynaI,1536.0,440.0,3369.0,394.0,965.0,3544.0,5333.0,1792.0,4492.0,4068.0,455.0,1276.0
76473_putA,1313.0,624.0,2104.0,337.0,696.0,56728.0,3969.0,2532.0,34453.0,4893.0,675.0,4659.0
78212_fucO,4328.0,533.0,4104.0,847.0,187.0,2902.0,7508.0,2009.0,1615.0,12090.0,64.0,5266.0
78302_ygfZ,8579.0,762.0,16936.0,516.0,1893.0,19594.0,18420.0,1232.0,12419.0,14091.0,648.0,2858.0
77455_sbmC,3596.0,117.0,6214.0,132.0,179.0,1954.0,6701.0,275.0,774.0,1635.0,76.0,253.0
76542_rpmF,1212.0,1031.0,5108.0,595.0,2817.0,5097.0,1346.0,875.0,6092.0,2040.0,1065.0,1636.0
77088_ydgK,1717.0,743.0,1249.0,315.0,1146.0,983.0,3020.0,698.0,454.0,1332.0,352.0,377.0
79516_mutL,4513.0,1213.0,5320.0,673.0,2850.0,8357.0,11481.0,1972.0,7585.0,10146.0,1214.0,2542.0
78903_pdeK,3298.0,744.0,4188.0,460.0,1450.0,7745.0,9005.0,1309.0,6715.0,5587.0,715.0,1374.0
78206_syd,2964.0,816.0,2519.0,264.0,1549.0,4802.0,6793.0,641.0,5343.0,7366.0,636.0,699.0
76781_ycjX,1115.0,327.0,2760.0,116.0,163.0,4411.0,2705.0,622.0,1860.0,1319.0,136.0,541.0
77530_yegQ,2762.0,2969.0,5994.0,810.0,6907.0,10954.0,12214.0,3101.0,16018.0,3255.0,2269.0,2375.0
76462_yccJ,7965.0,41.0,6503.0,96.0,54.0,900.0,8455.0,601.0,563.0,4379.0,12.0,332.0
77581_yohF,2715.0,55.0,1601.0,62.0,64.0,507.0,6127.0,198.0,165.0,1113.0,24.0,104.0
77201_cho,921.0,181.0,638.0,162.0,95.0,583.0,1281.0,98.0,381.0,1150.0,77.0,176.0
78825_ugpQ,1383.0,98.0,5418.0,73.0,219.0,2557.0,2936.0,220.0,1370.0,1360.0,136.0,141.0
4251_yhjQ,2934.0,218.0,2707.0,143.0,390.0,2840.0,4095.0,373.0,2077.0,3745.0,143.0,286.0
77127_ydhQ,26933.0,2108.0,56378.0,756.0,2009.0,16770.0,31316.0,2110.0,15278.0,21324.0,790.0,2344.0
79076_gyrB,6166.0,3026.0,25679.0,2336.0,11436.0,54170.0,25040.0,7207.0,49075.0,30963.0,3565.0,9390.0
1563_Putative_conserved_p..,194.0,25.0,170.0,62.0,15.0,101.0,42.0,52.0,126.0,81.0,13.0,169.0
77986_yphH,594.0,83.0,847.0,78.0,89.0,1211.0,1321.0,330.0,1181.0,1400.0,61.0,354.0
78887_mdtE,1190.0,27.0,6885.0,132.0,22.0,418.0,14779.0,163.0,94.0,2448.0,3.0,24.0
77837_xapR,854.0,99.0,511.0,157.0,54.0,352.0,621.0,203.0,157.0,395.0,41.0,156.0
79536_yjfP,536.0,40.0,431.0,30.0,72.0,1042.0,2088.0,240.0,551.0,858.0,32.0,137.0
77555_yehD,30.0,3.0,84.0,19.0,5.0,234.0,49.0,131.0,359.0,43.0,4.0,83.0
75929_tesB,2062.0,189.0,2511.0,87.0,278.0,1640.0,2263.0,209.0,1455.0,1691.0,144.0,419.0
77280_manX,26218.0,6711.0,23361.0,3214.0,2934.0,156606.0,81467.0,19630.0,179640.0,88295.0,3421.0,27129.0
78684_rplF,16103.0,28680.0,106730.0,13358.0,83021.0,277287.0,42992.0,29672.0,293550.0,76811.0,23855.0,60442.0
75530_caiD,73.0,6.0,161.0,30.0,50.0,319.0,196.0,353.0,244.0,189.0,14.0,323.0
78518_garR,1127.0,136.0,8091.0,156.0,76.0,8118.0,6877.0,312.0,2056.0,19018.0,35.0,815.0
76306_grxA,630.0,2082.0,688.0,813.0,1442.0,469.0,1064.0,1507.0,391.0,1167.0,982.0,1079.0
78012_nadB,28020.0,56.0,376.0,442.0,86.0,392.0,1844.0,287.0,1523.0,11669.0,132.0,1854.0
77474_hisI,2031.0,252.0,1201.0,129.0,306.0,1244.0,1028.0,178.0,1450.0,1524.0,462.0,424.0
77066_ydgI,506.0,329.0,670.0,172.0,1251.0,1112.0,1010.0,342.0,1286.0,785.0,403.0,341.0
78412_ygiQ,322.0,1211.0,2303.0,269.0,2960.0,7460.0,675.0,821.0,4385.0,1078.0,1407.0,843.0
6353_hypothetical_protein,2.0,2.0,5.0,12.0,11.0,2.0,4.0,19.0,0.0,4.0,2.0,8.0
77067_folM,703.0,118.0,711.0,60.0,467.0,751.0,1183.0,174.0,849.0,966.0,115.0,163.0
75984_glxR,55.0,3.0,637.0,351.0,4.0,60.0,154.0,305.0,61.0,86.0,4.0,3459.0
78531_agaD,272.0,9.0,137.0,42.0,12.0,149.0,1802.0,85.0,52.0,4078.0,7.0,95.0
77638_ccmE,285.0,83.0,603.0,89.0,122.0,641.0,337.0,168.0,484.0,374.0,112.0,378.0
77119_ydhP,457.0,72.0,454.0,144.0,192.0,817.0,928.0,152.0,595.0,536.0,87.0,127.0
78699_rplC,19222.0,46799.0,184941.0,21803.0,104848.0,626700.0,62066.0,61073.0,583997.0,129867.0,35212.0,108843.0
4129_Putative_DNA_process..,6235.0,648.0,6966.0,702.0,773.0,3955.0,4868.0,961.0,2386.0,4049.0,300.0,1388.0
76114_holA,3266.0,1097.0,4018.0,376.0,1879.0,3567.0,5088.0,558.0,4477.0,7461.0,865.0,1295.0
79573_ytfR,1117.0,37.0,773.0,40.0,76.0,611.0,11358.0,334.0,159.0,2426.0,14.0,200.0
79413_actP,4190.0,101.0,9881.0,140.0,85.0,1391.0,6614.0,161.0,607.0,5140.0,24.0,139.0
77894_eutP,165.0,7.0,240.0,78.0,2.0,115.0,115.0,202.0,62.0,149.0,4.0,657.0
77599_lysP,2026.0,2527.0,4397.0,594.0,5102.0,5500.0,3516.0,1136.0,6341.0,2405.0,2593.0,1752.0
76402_zapC,4603.0,451.0,1991.0,401.0,332.0,1660.0,4410.0,840.0,1095.0,2874.0,222.0,669.0
76372_ycaQ,772.0,87.0,877.0,155.0,204.0,1204.0,1849.0,352.0,742.0,1880.0,79.0,397.0
78583_mlaD,3523.0,1218.0,4766.0,272.0,1877.0,9992.0,6641.0,975.0,14165.0,12547.0,832.0,1650.0
79097_yieK,360.0,36.0,201.0,46.0,65.0,280.0,168.0,54.0,66.0,172.0,17.0,93.0
76364_aroA,3600.0,1291.0,3339.0,261.0,1738.0,22761.0,17868.0,2007.0,22106.0,31155.0,1527.0,1973.0
76477_efeB,25429.0,6720.0,40264.0,1214.0,2605.0,47551.0,136109.0,6198.0,35391.0,184493.0,4660.0,7205.0
76406_pqiA,3472.0,655.0,6246.0,494.0,1602.0,7276.0,5556.0,1242.0,4204.0,2955.0,625.0,1215.0
76046_cusF,112.0,21.0,77.0,40.0,22.0,72.0,133.0,105.0,44.0,44.0,5.0,66.0
77230_ydjF,3077.0,416.0,3903.0,1199.0,858.0,4794.0,4515.0,2628.0,4214.0,4284.0,271.0,2000.0
77890_eutM,62.0,0.0,128.0,41.0,3.0,49.0,86.0,103.0,38.0,84.0,1.0,284.0
3688_Ferric_enterobactin_..,7417.0,907.0,1375.0,633.0,441.0,2075.0,15142.0,1347.0,1565.0,16820.0,275.0,1790.0
77084_add,9698.0,1698.0,5339.0,557.0,887.0,6493.0,10874.0,884.0,5840.0,5893.0,616.0,1135.0
77856_cysW,141.0,17.0,1687.0,40.0,35.0,7805.0,238.0,78.0,10183.0,219.0,16.0,143.0
75579_ftsI,10181.0,1526.0,8850.0,851.0,3612.0,14072.0,20349.0,3151.0,10312.0,21962.0,1622.0,3115.0
77275_nudL,552.0,63.0,797.0,49.0,88.0,402.0,459.0,39.0,344.0,471.0,45.0,112.0
76358_pflA,2993.0,402.0,7828.0,480.0,1359.0,9903.0,6394.0,2034.0,5924.0,3073.0,497.0,1586.0
77185_yniA,6444.0,114.0,4259.0,205.0,65.0,1220.0,6351.0,815.0,881.0,3438.0,22.0,1501.0
76920_yddH,1540.0,9.0,920.0,11.0,6.0,239.0,2394.0,27.0,65.0,291.0,5.0,37.0
16311_scrY_1,632.0,1077.0,535.0,407.0,95.0,1825.0,2105.0,497.0,10256.0,50950.0,607.0,1400.0
79439_phnP,202.0,19.0,583.0,13.0,32.0,163.0,444.0,42.0,105.0,221.0,23.0,45.0
76563_ycfJ,164.0,107.0,916.0,174.0,601.0,226.0,456.0,163.0,111.0,176.0,81.0,430.0
78528_kbaY,913.0,10.0,23.0,99.0,22.0,118.0,25887.0,392.0,39.0,18508.0,25.0,453.0
76691_galU,16108.0,2327.0,30727.0,777.0,3058.0,32951.0,23954.0,3748.0,22685.0,14137.0,1329.0,3515.0
78843_yhhM,514.0,148.0,997.0,59.0,201.0,1426.0,1095.0,339.0,1526.0,1285.0,158.0,482.0
77819_ypdA,2267.0,850.0,1765.0,217.0,1258.0,3970.0,5257.0,843.0,2906.0,4258.0,686.0,742.0
77568_btsR,1813.0,237.0,3764.0,213.0,250.0,5623.0,4455.0,941.0,3670.0,7086.0,160.0,780.0
79348_yjaG,2478.0,1454.0,5694.0,282.0,2071.0,8845.0,6293.0,794.0,7244.0,5957.0,924.0,1305.0
78362_yggL,13751.0,1943.0,38006.0,859.0,4970.0,31178.0,24833.0,3671.0,31864.0,16710.0,3187.0,4776.0
77610_fruA,6927.0,3154.0,6289.0,2964.0,3606.0,767.0,7726.0,3096.0,572.0,3580.0,7069.0,5227.0
76511_yceO,26.0,2.0,8.0,5.0,4.0,10.0,25.0,15.0,10.0,38.0,3.0,1.0
77914_gcvR,8604.0,895.0,6825.0,252.0,997.0,11037.0,23971.0,2145.0,9992.0,22229.0,723.0,1811.0
79325_murB,3797.0,989.0,7560.0,342.0,2269.0,9801.0,6268.0,1192.0,7402.0,5948.0,1052.0,1648.0
78228_argA,2144.0,625.0,1031.0,278.0,317.0,1794.0,4050.0,7958.0,950.0,9635.0,358.0,1019.0
75989_allE,759.0,93.0,766.0,493.0,99.0,1009.0,1403.0,994.0,733.0,1273.0,39.0,3572.0
76272_opgE,267.0,490.0,1038.0,464.0,654.0,2363.0,725.0,668.0,1981.0,852.0,550.0,685.0
78082_gabT,12536.0,46.0,21625.0,93.0,86.0,3917.0,85080.0,208.0,1433.0,33127.0,22.0,139.0
77857_cysU,218.0,53.0,3688.0,35.0,34.0,10957.0,313.0,105.0,18055.0,279.0,8.0,307.0
78046_grpE,7951.0,4124.0,33666.0,1218.0,2583.0,24409.0,8988.0,3445.0,27461.0,14999.0,2026.0,6303.0
76343_cydD,1614.0,812.0,3122.0,283.0,1353.0,3979.0,2805.0,706.0,4743.0,6011.0,847.0,868.0
76528_flgD,79.0,190.0,1723.0,42.0,39.0,9824.0,167.0,71.0,8486.0,189.0,121.0,114.0
77675_nrdA,2462.0,2211.0,15430.0,802.0,27519.0,59035.0,21076.0,4944.0,50865.0,27366.0,6049.0,8547.0
79575_yjfF,1932.0,53.0,706.0,45.0,104.0,466.0,6557.0,263.0,264.0,2408.0,22.0,294.0
78450_rfaE,4230.0,779.0,13577.0,502.0,1715.0,18787.0,8377.0,782.0,10717.0,5257.0,649.0,1860.0
78663_smg,24995.0,1789.0,15241.0,1041.0,2813.0,19324.0,55260.0,5476.0,12271.0,32212.0,754.0,4257.0
75883_tgt,8512.0,4625.0,25829.0,1591.0,9423.0,47971.0,10390.0,5624.0,42565.0,15213.0,3761.0,7747.0
79155_wecB,2006.0,837.0,4690.0,462.0,1904.0,6172.0,5239.0,1407.0,8494.0,7750.0,963.0,1805.0
75669_cdsA,4431.0,2851.0,7671.0,887.0,5762.0,11328.0,10026.0,2257.0,10253.0,10201.0,2057.0,3440.0
76506_mdtG,1058.0,159.0,351.0,332.0,232.0,531.0,3614.0,468.0,342.0,2353.0,65.0,314.0
78513_tdcA,356.0,51.0,3274.0,665.0,44.0,5048.0,648.0,2529.0,2072.0,650.0,8.0,10572.0
3922_Hypothetical_protein,775.0,224.0,1222.0,83.0,144.0,1007.0,1208.0,160.0,466.0,1049.0,139.0,340.0
78377_glcF,3557.0,27.0,23904.0,114.0,67.0,1732.0,53693.0,148.0,938.0,56382.0,35.0,359.0
78669_mscL,61759.0,662.0,53753.0,538.0,1266.0,24448.0,48638.0,2367.0,14194.0,22446.0,572.0,2059.0
78428_cpdA,2327.0,350.0,4287.0,324.0,929.0,4762.0,5330.0,1029.0,3783.0,7055.0,414.0,1404.0
79064_ibpA,1627.0,8023.0,2778.0,709.0,2016.0,8006.0,3838.0,5872.0,3898.0,2650.0,1462.0,4587.0
78658_yrdA,6060.0,366.0,12457.0,258.0,472.0,11467.0,20299.0,2371.0,5960.0,8031.0,152.0,1270.0
75913_tig,12622.0,19662.0,143894.0,7307.0,53481.0,418278.0,57025.0,13263.0,390506.0,111763.0,24697.0,50305.0
